match_id,round,team_a_id,team_b_id,winner_id,loser_id,bracket,status,scheduled_date,date_played,team_a_score,team_b_score
1,1,14,17,,,winners,scheduled,2026-06-16,,,
2,1,15,20,,,winners,scheduled,2026-06-16,,,
3,1,12,1,,,winners,scheduled,2026-06-16,,,
4,1,13,16,,,winners,scheduled,2026-06-16,,,
5,1,19,18,,,winners,scheduled,2026-06-16,,,
